,LotSizeAcres,med/housing,median_income,2per,1per,4per,Masters,HSper,bachper,total,population,perc_fs,location/distance,summary/yearbuilt,building/rooms/bathstotal,building/rooms/beds,sale/amount/saleamt
439,0.0895,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.79,1950,1.0,3,39930
440,0.1322,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.22,1983,2.0,3,85000
441,0.3539,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.46,1922,5.0,5,45000
442,0.155,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.27,1916,1.0,3,27500
443,0.1997,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,27.91,1956,1.0,3,40000
444,0.2479,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.03,1939,1.0,2,80000
445,0.1251,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.28,1949,1.0,2,70000
446,0.1028,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.55,1919,1.0,3,24500
447,0.1102,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.37,1943,1.0,1,19000
448,0.1439,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.23,1924,1.0,4,16500
449,0.4039,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.13,1941,2.0,3,164000
450,0.135,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.18,1931,1.0,3,40000
451,0.1515,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.17,1927,1.0,3,52500
452,0.1102,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.62,1928,1.0,3,23110
453,0.157,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.51,1925,3.0,4,90000
454,0.9840000000000001,151800,63966,0.6265173466990367,97.8541780875558,0.7283264155376302,761,32.04083849245139,16.54176170305203,44.3,12769.0,7.182211727666273,39.46,1973,2.0,4,172500
458,0.1091,151800,63966,0.6265173466990367,97.8541780875558,0.7283264155376302,761,32.04083849245139,16.54176170305203,44.3,12769.0,7.182211727666273,39.58,2018,2.0,3,289200
465,0.4729,151800,63966,0.6265173466990367,97.8541780875558,0.7283264155376302,761,32.04083849245139,16.54176170305203,44.3,12769.0,7.182211727666273,39.52,1977,1.0,3,147000
467,0.15,102500,44238,12.782357012521237,80.09658340149751,0.8116780972755301,2052,29.762398121287468,10.95915642123682,40.4,63572.0,18.229012162563038,16.5,1928,1.0,2,60000
468,0.2009,102500,44238,12.782357012521237,80.09658340149751,0.8116780972755301,2052,29.762398121287468,10.95915642123682,40.4,63572.0,18.229012162563038,13.06,2000,2.0,3,328200
469,0.2009,102500,44238,12.782357012521237,80.09658340149751,0.8116780972755301,2052,29.762398121287468,10.95915642123682,40.4,63572.0,18.229012162563038,13.08,2000,2.0,3,391800
470,0.11,102500,44238,12.782357012521237,80.09658340149751,0.8116780972755301,2052,29.762398121287468,10.95915642123682,40.4,63572.0,18.229012162563038,14.43,1944,1.0,2,62000
471,0.3362,102500,44238,12.782357012521237,80.09658340149751,0.8116780972755301,2052,29.762398121287468,10.95915642123682,40.4,63572.0,18.229012162563038,13.59,2005,3.0,3,223000
472,0.1934,102500,44238,12.782357012521237,80.09658340149751,0.8116780972755301,2052,29.762398121287468,10.95915642123682,40.4,63572.0,18.229012162563038,13.81,2002,3.0,3,229000
473,0.1366,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,29.02,1958,1.0,3,138000
474,0.5006,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,30.24,1987,1.0,3,170900
475,0.2926,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,26.94,2017,3.0,4,295000
476,0.25,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,30.17,2002,3.0,4,243900
477,0.3444,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,28.24,1957,1.0,2,145000
478,0.2313,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,26.91,2015,3.0,4,325000
479,0.39,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,29.1,1992,3.0,4,287500
480,0.25,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,29.45,2003,3.0,3,292500
481,0.2841,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,27.55,1978,1.0,3,57000
482,5.0,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,27.68,2000,3.0,5,319000
483,0.1908,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,28.68,1940,1.0,2,65000
484,2.01,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,27.99,1991,4.0,3,380000
485,0.98,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,24.34,1940,1.0,1,125000
486,4.94,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,24.54,1984,3.0,3,440000
487,0.3029,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,28.9,1965,2.0,4,170100
488,0.99,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,24.77,1887,2.0,3,220100
489,0.33,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,28.8,1995,2.0,3,233000
490,0.1864,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,29.43,1920,1.0,3,105000
491,1.5,176200,70232,1.2981242263623956,96.34684355857428,0.6506490621131812,1920,23.88302571016784,25.240596959412336,39.6,31507.0,7.783267190410625,31.58,1974,2.0,3,147000
500,0.0964,58400,19158,82.95819935691318,11.079849946409432,0.05359056806002144,130,35.467980295566505,2.9770828871278647,33.4,7464.0,53.42342342342342,30.33,1919,1.0,2,16000
501,0.1446,58400,19158,82.95819935691318,11.079849946409432,0.05359056806002144,130,35.467980295566505,2.9770828871278647,33.4,7464.0,53.42342342342342,29.79,1965,1.0,3,16000
502,0.2033,58400,19158,82.95819935691318,11.079849946409432,0.05359056806002144,130,35.467980295566505,2.9770828871278647,33.4,7464.0,53.42342342342342,30.47,2007,2.0,3,28000
503,0.0331,58400,19158,82.95819935691318,11.079849946409432,0.05359056806002144,130,35.467980295566505,2.9770828871278647,33.4,7464.0,53.42342342342342,30.55,1915,1.0,4,12000
504,0.10099999999999999,58400,19158,82.95819935691318,11.079849946409432,0.05359056806002144,130,35.467980295566505,2.9770828871278647,33.4,7464.0,53.42342342342342,30.13,1923,1.0,3,27500
505,0.1412,58400,19158,82.95819935691318,11.079849946409432,0.05359056806002144,130,35.467980295566505,2.9770828871278647,33.4,7464.0,53.42342342342342,30.08,1957,1.0,3,22000
506,1.01,169900,57264,12.738407699037621,75.07436570428696,4.278215223097113,860,24.06050210509902,16.716045532512087,32.8,11430.0,9.948586118251928,19.73,1966,2.0,3,150000
507,0.25,169900,57264,12.738407699037621,75.07436570428696,4.278215223097113,860,24.06050210509902,16.716045532512087,32.8,11430.0,9.948586118251928,21.32,1900,2.0,3,119000
508,0.0961,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,31.25,1935,1.0,3,85000
509,0.1288,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,31.65,1916,2.0,2,50900
510,0.1309,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,30.83,1903,1.0,3,14000
511,0.0413,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,31.33,1919,1.0,3,24000
512,0.2409,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,31.35,1889,2.0,4,62000
513,0.0468,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,31.1,1904,1.0,4,20300
514,0.1433,51200,19026,40.16245487364621,49.187725631768956,5.347472924187725,39,22.295002426006793,5.725376031052887,23.8,8864.0,41.8280665987088,31.68,1910,2.0,3,40000
515,0.1874,146000,53833,10.920213458284524,83.32682545880516,3.436157750878563,902,18.377288761968753,25.466151520241898,46.8,7683.0,8.578708946772368,28.94,1916,2.0,3,37000
516,0.1584,146000,53833,10.920213458284524,83.32682545880516,3.436157750878563,902,18.377288761968753,25.466151520241898,46.8,7683.0,8.578708946772368,28.09,1929,2.0,4,159250
517,0.36,146000,53833,10.920213458284524,83.32682545880516,3.436157750878563,902,18.377288761968753,25.466151520241898,46.8,7683.0,8.578708946772368,27.98,1980,3.0,3,350000
518,0.2459,146000,53833,10.920213458284524,83.32682545880516,3.436157750878563,902,18.377288761968753,25.466151520241898,46.8,7683.0,8.578708946772368,27.22,1959,1.0,2,185000
519,0.4532,146000,53833,10.920213458284524,83.32682545880516,3.436157750878563,902,18.377288761968753,25.466151520241898,46.8,7683.0,8.578708946772368,27.79,1988,3.0,4,505000
520,0.2117,146000,53833,10.920213458284524,83.32682545880516,3.436157750878563,902,18.377288761968753,25.466151520241898,46.8,7683.0,8.578708946772368,28.54,1909,2.0,3,140000
521,0.1286,146000,55500,0.7943512797881729,94.79258605472197,0.48543689320388345,71,38.35103060587133,13.991255465334165,41.1,2266.0,9.453302961275627,26.67,1954,1.0,3,159500
522,0.0692,146000,55500,0.7943512797881729,94.79258605472197,0.48543689320388345,71,38.35103060587133,13.991255465334165,41.1,2266.0,9.453302961275627,26.59,1959,1.0,3,122000
542,0.5739,304500,107344,2.124505928853755,93.67588932806325,2.388010540184453,694,19.250617006955352,27.417545434148533,50.3,6072.0,4.387096774193548,17.28,1963,2.0,3,10000
543,2.84,304500,107344,2.124505928853755,93.67588932806325,2.388010540184453,694,19.250617006955352,27.417545434148533,50.3,6072.0,4.387096774193548,19.17,1949,1.0,4,200000
544,0.2697,146200,57449,0.9882571793977444,96.82595047087548,0.0,453,35.00903564974536,15.45917529160506,43.9,8601.0,6.155632984901278,33.57,1946,2.0,3,114900
545,0.32,146200,57449,0.9882571793977444,96.82595047087548,0.0,453,35.00903564974536,15.45917529160506,43.9,8601.0,6.155632984901278,33.38,1874,2.0,3,118000
546,0.3788,146200,57449,0.9882571793977444,96.82595047087548,0.0,453,35.00903564974536,15.45917529160506,43.9,8601.0,6.155632984901278,33.06,1965,3.0,3,159000
547,0.303,146200,57449,0.9882571793977444,96.82595047087548,0.0,453,35.00903564974536,15.45917529160506,43.9,8601.0,6.155632984901278,33.84,1998,2.0,3,208000
548,0.4649,146200,57449,0.9882571793977444,96.82595047087548,0.0,453,35.00903564974536,15.45917529160506,43.9,8601.0,6.155632984901278,33.69,1976,3.0,2,149000
551,0.1286,108300,46128,14.636283961437336,85.36371603856267,0.0,0,44.0460947503201,3.4571062740076828,47.6,1141.0,24.830699774266364,36.11,2002,2.0,3,139500
552,0.1056,108300,46128,14.636283961437336,85.36371603856267,0.0,0,44.0460947503201,3.4571062740076828,47.6,1141.0,24.830699774266364,34.33,2000,3.0,3,61500
553,0.61,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,39.03,1999,3.0,3,201000
554,0.1194,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,36.27,1955,2.0,3,130000
555,1.74,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,37.07,2001,3.0,2,230000
556,2.617,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,38.13,2006,2.0,3,120000
557,0.2663,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,37.36,1890,3.0,5,85000
559,0.297,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,36.92,2005,3.0,3,175000
562,0.53,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,39.01,1999,3.0,4,230000
563,0.2507,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,32.49,1959,1.0,3,47000
564,0.115,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,37.34,1940,1.0,2,49000
565,0.0895,117600,47302,3.5966717366019503,93.20032209000627,0.4264710268110107,1155,39.29138930642044,11.415074082027056,40.8,33531.0,19.451911589008365,38.53,1955,1.0,3,51400
566,0.2755,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,31.79,1967,2.0,3,150000
567,2.0,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,32.71,1957,1.0,3,138000
568,0.1215,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,32.58,1927,2.0,2,60000
569,0.1722,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,33.78,1985,1.0,2,46500
570,0.2017,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,32.08,1956,3.0,3,90000
571,0.5698,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,30.96,1958,4.0,6,307500
572,0.2273,121900,50667,0.7233065442020666,97.21010332950631,0.0,181,42.52486094724423,11.832125400303388,41.7,8710.0,14.00304414003044,32.42,1949,1.0,3,125000
573,0.2424,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,36.18,1955,1.0,2,140000
574,0.1791,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,35.65,1993,3.0,3,167000
575,1.0,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,36.84,1876,1.0,5,160000
576,0.4028,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,39.42,1971,2.0,4,159900
577,0.2014,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,36.02,1960,1.0,3,120000
578,2.0,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,38.49,1994,5.0,3,506000
579,2.0,152300,60907,0.02215166506682419,98.22786679465406,0.05168721848925644,448,40.80404170697625,17.542728152208966,43.8,13543.0,6.453511180855237,36.65,1960,2.0,3,180000
580,0.985,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,26.39,2003,5.0,5,1030000
581,0.812,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,26.74,2014,5.0,4,1525000
582,0.4729,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,28.22,1958,2.0,3,155000
583,0.4025,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,28.5,1971,3.0,4,220000
584,0.4591,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,28.11,1953,2.0,3,215000
585,0.41,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,26.14,2000,3.0,4,435000
586,0.637,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,27.16,2018,4.0,4,460000
587,0.2009,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,25.06,1976,2.0,3,127000
589,0.1791,235200,86414,4.649431846375229,89.23733439190194,3.9646702724160177,1932,17.95127511041459,31.970366149024077,45.4,20153.0,5.317104420243433,25.14,1955,1.0,2,86000
595,0.3671,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,25.68,1955,3.0,3,135255
596,0.4035,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,28.31,1930,3.0,4,269000
597,0.1515,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,26.29,1961,1.0,3,130000
598,0.1894,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.15,1951,1.0,4,133000
599,0.4408,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.57,1965,3.0,4,280000
600,0.2101,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.48,1941,2.0,3,209900
601,0.2617,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,28.14,1947,3.0,4,190000
602,0.3274,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.51,1958,3.0,4,297000
603,0.2872,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.55,1928,1.0,3,117000
604,0.2094,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,26.97,1956,2.0,3,119500
605,0.2909,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,26.01,1936,3.0,4,315000
606,0.3259,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.71,1978,3.0,4,265500
607,0.7059,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,25.83,1941,4.0,4,270000
608,0.1591,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,26.06,1941,2.0,4,168200
609,0.2101,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.5,1938,3.0,3,209000
610,0.2369,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.57,1952,2.0,2,100000
611,0.2996,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,25.6,1953,2.0,3,137540
612,0.2223,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,28.05,1958,2.0,4,179000
613,0.2687,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,26.96,1955,1.0,3,33000
614,0.1653,149300,56316,23.203562237019487,71.11401609542874,1.213284856407533,1696,19.028631555629396,32.203577559949046,41.1,24479.0,11.813186813186812,27.74,1949,3.0,3,147500
615,0.7445,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,11.04,1970,1.0,3,250000
616,0.3914,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,11.5,1987,3.0,4,193000
617,1.97,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,11.51,1951,1.0,3,168000
618,0.3512,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,10.52,1977,2.0,3,197500
619,0.764,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,9.97,1992,3.0,4,390000
620,0.4519,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,11.74,1999,3.0,4,300000
621,3.08,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,7.89,1952,2.0,4,210000
622,0.4598,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,7.85,1988,3.0,4,269000
623,0.5327,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,9.93,1989,3.0,4,309000
624,0.5142,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,8.43,1957,1.0,3,165500
625,0.4683,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,7.78,1958,2.0,3,160000
626,0.55,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,12.21,2005,3.0,4,405000
627,0.4637,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,8.13,1955,1.0,3,160000
628,2.12,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,11.13,2003,3.0,4,475000
629,0.9183,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,7.48,1951,1.0,2,112000
630,0.5303,195700,69094,1.738096024848825,92.20830717377656,3.8396722069854277,2165,24.53910299752085,23.40770791075051,43.0,30263.0,4.666457876605073,10.93,1999,3.0,4,330000
631,0.46,256400,100601,3.5502958579881656,93.67874152114302,2.049357771684226,1480,16.098917469460723,31.11530439964247,48.1,13858.0,1.1900468806346918,14.16,1993,3.0,4,408500
632,0.823,256400,100601,3.5502958579881656,93.67874152114302,2.049357771684226,1480,16.098917469460723,31.11530439964247,48.1,13858.0,1.1900468806346918,14.44,2006,3.0,3,324900
633,3.82,256400,100601,3.5502958579881656,93.67874152114302,2.049357771684226,1480,16.098917469460723,31.11530439964247,48.1,13858.0,1.1900468806346918,17.84,2003,3.0,4,360000
634,0.5831,174700,81962,0.9809663250366032,96.16398243045387,1.4543679843826258,1518,28.065764023210832,24.061895551257255,50.2,20490.0,2.3343465045592704,13.04,1957,2.0,3,240000
635,0.9298,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,26.91,1937,2.0,3,150000
636,0.2927,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,27.48,1970,1.0,3,153000
637,0.3576,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,24.55,2002,4.0,4,460000
638,0.5177,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,24.5,1999,3.0,4,460000
639,0.6022,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,25.96,1958,1.0,3,146500
640,0.3567,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,24.13,1996,3.0,4,345000
641,0.0678,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,26.89,2004,3.0,2,125900
642,0.6351,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,26.7,1962,2.0,3,76600
